"word","tfidfNeg","freqNeg","tfidfPos","freqPos"
"aah",0.102331403757276,0.0175438596491228,NA,NA
"abandon",0.102331403757276,0.0175438596491228,NA,NA
"absenc",0.169575088216307,0.0350877192982456,NA,NA
"absolut",0.223575132286504,0.0526315789473684,0.234938110586039,0.0536429143314652
"accept",0.169575088216307,0.0350877192982456,NA,NA
"access",0.25436263232446,0.0526315789473684,0.154467547675903,0.0304243394715773
"accomplish",0.102331403757276,0.0175438596491228,NA,NA
"activ",0.102331403757276,0.0175438596491228,NA,NA
"add",0.169575088216307,0.0350877192982456,0.0766172998318587,0.0120096076861489
"addit",0.169575088216307,0.0350877192982456,0.0881500317718027,0.0144115292233787
"adjoin",0.102331403757276,0.0175438596491228,NA,NA
"admir",0.169575088216307,0.0350877192982456,0.129701699968406,0.0232185748598879
"admiss",0.102331403757276,0.0175438596491228,0.132382916385682,0.0232185748598879
"admit",0.102331403757276,0.0175438596491228,0.0855656380683229,0.0136108887109688
"advanc",0.169575088216307,0.0350877192982456,0.23976477216392,0.0544435548438751
"advantag",0.102331403757276,0.0175438596491228,NA,NA
"advis",0.102331403757276,0.0175438596491228,0.0893384376032323,0.0144115292233787
"ago",0.268974737836122,0.0701754385964912,0.0817251198206493,0.0128102481985588
"ahead",0.204662807514552,0.0350877192982456,0.142701011878689,0.0272217774219375
"aid",0.102331403757276,0.0175438596491228,NA,NA
"aim",0.102331403757276,0.0175438596491228,NA,NA
"ain",0.102331403757276,0.0175438596491228,NA,NA
"air",0.102331403757276,0.0175438596491228,NA,NA
"alif",0.102331403757276,0.0175438596491228,NA,NA
"alleg",0.102331403757276,0.0175438596491228,NA,NA
"allot",0.102331403757276,0.0175438596491228,NA,NA
"alter",0.102331403757276,0.0175438596491228,NA,NA
"amaz",0.102331403757276,0.0175438596491228,0.59689967983264,0.291433146517214
"amidst",0.102331403757276,0.0175438596491228,NA,NA
"amok",0.102331403757276,0.0175438596491228,NA,NA
"amount",0.223575132286504,0.0526315789473684,0.106124022039769,0.0184147317854283
"amp",0.223575132286504,0.0526315789473684,0.232811335712752,0.0408326661329063
"amus",0.102331403757276,0.0175438596491228,0.0830001965034473,0.0128102481985588
"answer",0.102331403757276,0.0175438596491228,NA,NA
"anytim",0.102331403757276,0.0175438596491228,NA,NA
"apiec",0.102331403757276,0.0175438596491228,NA,NA
"apologis",0.102331403757276,0.0175438596491228,NA,NA
"appar",0.102331403757276,0.0175438596491228,NA,NA
